@relation jobs_in_data

@attribute job_category {'Data Architecture and Modeling','Data Science and Research','Machine Learning and AI','Data Engineering','Data Analysis','Leadership and Management','BI and Visualization','Data Management and Strategy','Data Quality and Operations','Cloud and Database'}
@attribute experience_level {Senior,Mid-level,Executive,Entry-level}
@attribute work_setting {In-person,Remote,Hybrid}
@attribute company_size {M,L,S}
@attribute salary_in_usd numeric

@data
'Data Analysis',Mid-level,In-person,M,130000
'Data Analysis',Mid-level,In-person,M,105000
'Data Engineering',Mid-level,In-person,M,154000
'Data Engineering',Mid-level,In-person,M,103000
'Data Science and Research',Mid-level,In-person,M,217000
'Data Science and Research',Mid-level,In-person,M,192000
'Data Engineering',Senior,In-person,M,170000
'Data Engineering',Senior,In-person,M,100000
'Data Management and Strategy',Senior,In-person,M,90000
'Data Management and Strategy',Senior,In-person,M,60000
'Machine Learning and AI',Senior,In-person,M,350000
'Machine Learning and AI',Senior,In-person,M,168000
'Data Science and Research',Senior,In-person,M,234900
'Data Science and Research',Senior,In-person,M,113500
'Data Engineering',Senior,In-person,M,385000
'Data Engineering',Senior,In-person,M,245000
'Data Engineering',Senior,In-person,M,255000
'Data Engineering',Senior,In-person,M,255000
'BI and Visualization',Senior,In-person,M,170200
'BI and Visualization',Senior,In-person,M,83900
'Data Science and Research',Senior,In-person,M,170200
'Data Science and Research',Senior,In-person,M,83900
'Data Engineering',Senior,In-person,M,202500
'Data Engineering',Senior,In-person,M,177500
'Data Science and Research',Senior,In-person,M,308000
'Data Science and Research',Senior,In-person,M,144000
'Data Engineering',Senior,Remote,M,130000
'Data Engineering',Senior,Remote,M,101570
'Data Engineering',Senior,In-person,M,300000
'Data Engineering',Senior,In-person,M,150000
'Data Science and Research',Senior,In-person,L,222200
'Data Science and Research',Senior,In-person,L,136000
'Leadership and Management',Senior,In-person,M,145000
'Leadership and Management',Senior,In-person,M,130000
'Data Architecture and Modeling',Senior,Remote,L,155000
'Data Architecture and Modeling',Senior,Remote,L,130000
'Data Science and Research',Senior,Remote,M,240000
'Data Science and Research',Senior,Remote,M,180000
'Machine Learning and AI',Senior,In-person,M,170200
'Machine Learning and AI',Senior,In-person,M,83900
'Data Science and Research',Senior,In-person,M,210000
'Data Science and Research',Senior,In-person,M,165000
'Data Science and Research',Senior,In-person,M,300000
'Data Science and Research',Senior,In-person,M,150000
'Machine Learning and AI',Senior,In-person,M,300000
'Machine Learning and AI',Senior,In-person,M,150000
'Data Science and Research',Senior,In-person,L,212800
'Data Science and Research',Senior,In-person,L,111600
'Data Engineering',Senior,In-person,M,213600
'Data Engineering',Senior,In-person,M,103200
'Data Science and Research',Senior,In-person,M,308000
'Data Science and Research',Senior,In-person,M,190400
'Data Science and Research',Senior,Remote,M,204000
'Data Science and Research',Senior,Remote,M,127500
'Data Science and Research',Mid-level,In-person,M,250000
'Data Science and Research',Mid-level,In-person,M,125000
'Data Science and Research',Senior,In-person,M,385000
'Data Science and Research',Senior,In-person,M,310000
'Data Analysis',Senior,Remote,M,120000
'Data Analysis',Senior,Remote,M,88000
'Machine Learning and AI',Senior,Remote,M,158000
'Machine Learning and AI',Senior,Remote,M,108000
'Data Engineering',Senior,In-person,M,385000
'Data Engineering',Senior,In-person,M,310000
'Data Engineering',Senior,In-person,M,247300
'Data Engineering',Senior,In-person,M,139700
'Data Science and Research',Senior,Remote,M,240000
'Data Science and Research',Senior,Remote,M,180000
'Data Engineering',Senior,Remote,M,130000
'Data Engineering',Senior,Remote,M,101570
'Data Science and Research',Senior,In-person,M,210000
'Data Science and Research',Senior,In-person,M,165000
'Machine Learning and AI',Senior,In-person,M,170200
'Machine Learning and AI',Senior,In-person,M,83900
'Data Science and Research',Senior,In-person,L,222200
'Data Science and Research',Senior,In-person,L,136000
'Data Engineering',Mid-level,In-person,M,169000
'Data Engineering',Mid-level,In-person,M,91000
'Data Science and Research',Entry-level,In-person,M,135000
'Data Science and Research',Entry-level,In-person,M,110000
'Data Science and Research',Senior,Remote,M,150000
'Data Science and Research',Senior,Remote,M,130000
'Data Engineering',Senior,In-person,M,128000
'Data Engineering',Senior,In-person,M,81500
'Data Architecture and Modeling',Senior,Remote,M,306000
'Data Architecture and Modeling',Senior,Remote,M,204000
'Data Science and Research',Senior,In-person,M,185900
'Data Science and Research',Senior,In-person,M,129300
'Machine Learning and AI',Senior,In-person,M,204500
'Machine Learning and AI',Senior,In-person,M,142200
'Leadership and Management',Executive,Remote,M,270000
'Leadership and Management',Executive,Remote,M,200000
'Data Science and Research',Mid-level,In-person,M,204500
'Data Science and Research',Mid-level,In-person,M,142200
'Data Engineering',Senior,In-person,M,188600
'Data Engineering',Senior,In-person,M,111550
'Machine Learning and AI',Senior,In-person,M,230000
'Machine Learning and AI',Senior,In-person,M,160000
'Data Engineering',Senior,In-person,M,247300
'Data Engineering',Senior,In-person,M,139700
'Machine Learning and AI',Senior,In-person,M,360000
'Machine Learning and AI',Senior,In-person,M,240000
'Data Engineering',Senior,In-person,M,129100
'Data Engineering',Senior,In-person,M,111400
'Data Analysis',Senior,Remote,M,135000
'Data Analysis',Senior,Remote,M,110000
'Machine Learning and AI',Senior,In-person,M,214500
'Machine Learning and AI',Senior,In-person,M,132600
'Data Analysis',Senior,In-person,M,120000
'Data Analysis',Senior,In-person,M,100000
'Machine Learning and AI',Senior,In-person,M,242921
'Machine Learning and AI',Senior,In-person,M,170045
'Data Engineering',Senior,Remote,M,225000
'Data Engineering',Senior,Remote,M,175000
'Data Science and Research',Mid-level,In-person,M,180000
'Data Science and Research',Mid-level,In-person,M,162000
'Data Architecture and Modeling',Senior,In-person,M,175000
'Data Architecture and Modeling',Senior,In-person,M,90000
'Data Science and Research',Entry-level,In-person,M,156450
'Data Science and Research',Entry-level,In-person,M,119200
'Data Science and Research',Senior,In-person,M,245000
'Data Science and Research',Senior,In-person,M,185000
'Machine Learning and AI',Senior,In-person,M,214500
'Machine Learning and AI',Senior,In-person,M,132600
'Data Science and Research',Mid-level,In-person,M,154800
'Data Science and Research',Mid-level,In-person,M,76300
'Data Science and Research',Senior,In-person,M,178600
'Data Science and Research',Senior,In-person,M,88600
'Data Science and Research',Senior,In-person,M,248100
'Data Science and Research',Senior,In-person,M,145900
'Data Analysis',Senior,Remote,M,93919
'Data Analysis',Senior,Remote,M,51962
'Data Science and Research',Senior,Remote,M,207345
'Data Science and Research',Senior,Remote,M,180300
'Machine Learning and AI',Senior,In-person,M,200000
'Machine Learning and AI',Senior,In-person,M,140000
'Leadership and Management',Senior,In-person,M,205000
'Leadership and Management',Senior,In-person,M,167500
'Data Analysis',Senior,Remote,M,140000
'Data Analysis',Senior,Remote,M,110000
'Data Science and Research',Senior,Remote,M,228045
'Data Science and Research',Senior,Remote,M,198300
'Data Engineering',Senior,Remote,M,150000
'Data Engineering',Senior,Remote,M,140000
'Data Analysis',Senior,In-person,M,100000
'Data Analysis',Senior,In-person,M,75000
'BI and Visualization',Mid-level,In-person,M,100000
'BI and Visualization',Mid-level,In-person,M,75000
'Data Architecture and Modeling',Senior,In-person,M,140000
'Data Architecture and Modeling',Senior,In-person,M,100000
'Leadership and Management',Mid-level,In-person,M,125000
'Leadership and Management',Mid-level,In-person,M,120000
'BI and Visualization',Senior,In-person,M,127000
'BI and Visualization',Senior,In-person,M,99000
'Data Engineering',Mid-level,Remote,M,130000
'Data Engineering',Mid-level,Remote,M,120000
'BI and Visualization',Senior,Remote,M,194500
'BI and Visualization',Senior,Remote,M,132320
'Data Engineering',Senior,In-person,M,135000
'Data Engineering',Senior,In-person,M,90000
'Data Analysis',Senior,In-person,M,223602
'Data Analysis',Senior,In-person,M,143520
'Machine Learning and AI',Senior,In-person,M,180000
'Machine Learning and AI',Senior,In-person,M,140000
'Data Science and Research',Mid-level,In-person,M,180000
'Data Science and Research',Mid-level,In-person,M,162000
'Data Analysis',Senior,Remote,M,120350
'Data Analysis',Senior,Remote,M,74400
'Data Science and Research',Senior,In-person,M,185000
'Data Science and Research',Senior,In-person,M,123000
'Data Engineering',Mid-level,Remote,M,140000
'Data Engineering',Mid-level,Remote,M,90000
'Machine Learning and AI',Senior,In-person,M,214500
'Machine Learning and AI',Senior,In-person,M,132600
'Data Engineering',Senior,In-person,M,154000
'Data Engineering',Senior,In-person,M,103000
'Data Analysis',Senior,Remote,M,90000
'Data Analysis',Senior,Remote,M,80000
'Leadership and Management',Executive,In-person,M,140000
'Leadership and Management',Executive,In-person,M,100000
'Data Engineering',Senior,In-person,M,170000
'Data Engineering',Senior,In-person,M,100000
'Data Analysis',Mid-level,In-person,M,115000
'Data Analysis',Mid-level,In-person,M,105000
'Data Science and Research',Senior,In-person,M,296100
'Data Science and Research',Senior,In-person,M,144500
'Data Engineering',Entry-level,In-person,M,220000
'Data Engineering',Entry-level,In-person,M,187000
'Data Analysis',Senior,In-person,M,118600
'Data Analysis',Senior,In-person,M,96800
'Data Science and Research',Entry-level,Remote,M,100000
'Data Analysis',Mid-level,In-person,M,142000
'Data Analysis',Mid-level,In-person,M,128000
'Data Engineering',Senior,In-person,M,99500
'Data Engineering',Senior,In-person,M,53300
'Data Engineering',Senior,In-person,M,210000
'Data Engineering',Senior,In-person,M,165000
'Data Science and Research',Senior,In-person,M,172000
'Data Science and Research',Senior,In-person,M,125000
'Data Engineering',Senior,In-person,M,250000
'Data Engineering',Senior,In-person,M,190000
'Data Science and Research',Senior,In-person,M,245000
'Data Science and Research',Senior,In-person,M,245000
'Data Architecture and Modeling',Senior,In-person,M,234900
'Data Architecture and Modeling',Senior,In-person,M,68400
'Data Science and Research',Senior,In-person,M,155000
'Data Science and Research',Senior,In-person,M,139000
'Data Analysis',Senior,In-person,M,142000
'Data Analysis',Senior,In-person,M,128000
'Data Science and Research',Senior,In-person,M,172000
'Data Science and Research',Senior,In-person,M,125000
'Data Engineering',Senior,In-person,M,128000
'Data Engineering',Senior,In-person,M,81500
'Data Engineering',Mid-level,In-person,M,167500
'Data Engineering',Mid-level,In-person,M,106500
'Data Engineering',Mid-level,Remote,M,150000
'Data Engineering',Mid-level,Remote,M,100000
'Data Analysis',Senior,In-person,M,139600
'Data Analysis',Senior,In-person,M,85700
'Data Engineering',Senior,In-person,M,143000
'Data Engineering',Senior,In-person,M,95000
'Leadership and Management',Senior,In-person,M,145000
'Leadership and Management',Senior,In-person,M,130000
'Machine Learning and AI',Senior,Remote,M,330000
'Machine Learning and AI',Senior,Remote,M,188000
'Data Analysis',Senior,Remote,M,145000
'Data Analysis',Senior,Remote,M,106000
'Machine Learning and AI',Senior,Remote,M,297300
'Machine Learning and AI',Senior,Remote,M,198200
'Data Engineering',Senior,In-person,M,269100
'Data Engineering',Senior,In-person,M,131300
'Machine Learning and AI',Senior,Remote,M,220000
'Machine Learning and AI',Senior,Remote,M,150000
'Data Science and Research',Mid-level,Remote,M,252990
'Data Science and Research',Mid-level,Remote,M,162170
'Machine Learning and AI',Senior,Remote,M,260000
'Machine Learning and AI',Senior,Remote,M,235000
'Machine Learning and AI',Mid-level,In-person,M,204500
'Machine Learning and AI',Mid-level,In-person,M,142200
'Leadership and Management',Senior,In-person,M,190000
'Leadership and Management',Senior,In-person,M,145000
'Data Science and Research',Senior,Remote,M,212800
'Data Science and Research',Senior,Remote,M,111600
'Data Analysis',Senior,Remote,M,175000
'Data Analysis',Senior,Remote,M,130000
'BI and Visualization',Senior,In-person,M,194521
'BI and Visualization',Senior,In-person,M,176838
'Leadership and Management',Executive,In-person,M,200000
'Leadership and Management',Executive,In-person,M,170000
'Data Science and Research',Senior,In-person,M,191765
'Data Science and Research',Senior,In-person,M,134236
'Data Science and Research',Senior,In-person,M,198800
'Data Science and Research',Senior,In-person,M,90700
'BI and Visualization',Mid-level,In-person,M,154800
'BI and Visualization',Mid-level,In-person,M,76300
'Leadership and Management',Mid-level,Remote,M,130000
'Leadership and Management',Mid-level,Remote,M,115000
'Data Analysis',Senior,In-person,M,110000
'Data Analysis',Senior,In-person,M,70000
'Machine Learning and AI',Mid-level,In-person,M,300000
'Machine Learning and AI',Mid-level,In-person,M,200000
'Data Architecture and Modeling',Senior,Remote,M,155000
'Data Architecture and Modeling',Senior,Remote,M,135000
'Leadership and Management',Mid-level,In-person,M,115500
'Leadership and Management',Mid-level,In-person,M,73500
'Data Science and Research',Senior,In-person,M,179000
'Data Science and Research',Senior,In-person,M,109000
'Data Science and Research',Senior,In-person,M,180000
'Data Science and Research',Senior,In-person,M,140000
'Machine Learning and AI',Senior,In-person,M,221000
'Machine Learning and AI',Senior,In-person,M,180000
'Data Science and Research',Senior,In-person,L,222200
'Data Science and Research',Senior,In-person,L,136000
'Machine Learning and AI',Senior,In-person,M,275000
